domain,pagerank
kk.wikivoyage.org,0.00086
kk.wiktionary.org,0.00086
kl.wikipedia.org,0.00098
km.wikipedia.org,0.00098
kn.wikipedia.org,0.00100
knc.wikipedia.org,0.00098
ko.wikibooks.org,0.00087
ko.wikinews.org,0.00086
ko.wikipedia.org,0.00277
ko.wikiquote.org,0.00087
ko.wikisource.org,0.00087
ko.wikiversity.org,0.00087
ko.wikivoyage.org,0.00086
ko.wiktionary.org,0.00087
koi.wikipedia.org,0.00098
kr.wikipedia.org,0.00085
krc.wikipedia.org,0.00103
ks.wikipedia.org,0.00101
ksh.wikipedia.org,0.00102
ku.wikipedia.org,0.00102
kus.wikipedia.org,0.00098
kv.wikipedia.org,0.00099
kw.wikipedia.org,0.00099
ky.wikipedia.org,0.00109
la.wikibooks.org,0.00086
la.wikipedia.org,0.00193
la.wikiquote.org,0.00086
la.wikisource.org,0.00086
la.wiktionary.org,0.00086
lad.wikipedia.org,0.00100
lb.wikipedia.org,0.00108
lbe.wikipedia.org,0.00098
lez.wikipedia.org,0.00099
lfn.wikipedia.org,0.00098
lg.wikipedia.org,0.00098
li.wikipedia.org,0.00100
lij.wikipedia.org,0.00098
linkedin.com,0.00090
listeria.toolforge.org,0.00085
lists.wikimedia.org,0.00087
lld.wikibooks.org,0.00085
lld.wikipedia.org,0.00146
lld.wikiquote.org,0.00085
lld.wikisource.org,0.00085
lld.wiktionary.org,0.00085
lmo.wikipedia.org,0.00106
ln.wikipedia.org,0.00099
lo.wikipedia.org,0.00098
lrc.wikipedia.org,0.00086
lrt.lt,0.00091
lt.wikibooks.org,0.00087
lt.wikipedia.org,0.00268
lt.wikiquote.org,0.00087
lt.wikisource.org,0.00087
lt.wiktionary.org,0.00087
ltg.wikipedia.org,0.00101
lv.wikibooks.org,0.00086
lv.wikipedia.org,0.00242
lv.wiktionary.org,0.00087
mad.wikipedia.org,0.00099
mai.wikipedia.org,0.00098
mail.creativecommons.org,0.00090
map-bms.wikibooks.org,0.00085
map-bms.wikipedia.org,0.00137
map-bms.wikiquote.org,0.00085
map-bms.wikisource.org,0.00085
map-bms.wiktionary.org,0.00085
mastodon.social,0.00090
mdf.wikipedia.org,0.00099
mediawiki.org,0.00242
merkur.de,0.00086
meta.wikimedia.org,0.00203
mg.m.wikipedia.org,0.00085
mg.wikibooks.org,0.00086
mg.wikinews.org,0.00086
mg.wikipedia.org,0.00133
mg.wikiquote.org,0.00086
mg.wikisource.org,0.00086
mg.wikiversity.org,0.00086
mg.wiktionary.org,0.00086
mhr.wikipedia.org,0.00099
mi.wikipedia.org,0.00098
min.wikibooks.org,0.00086
min.wikipedia.org,0.00196
min.wikiquote.org,0.00086
min.wikisource.org,0.00086
min.wiktionary.org,0.00086
mk.wikibooks.org,0.00087
mk.wikipedia.org,0.00290
mk.wikisource.org,0.00087
mk.wiktionary.org,0.00087
ml.wikipedia.org,0.00104
mn.wikipedia.org,0.00103
mni.wikipedia.org,0.00098
mnw.wikipedia.org,0.00098
mo.wikipedia.org,0.00086
mos.wikipedia.org,0.00098
mr.m.wikipedia.org,0.00085
mr.wikibooks.org,0.00086
mr.wikinews.org,0.00086
mr.wikipedia.org,0.00190
mr.wikiquote.org,0.00086
mr.wikisource.org,0.00086
mr.wikiversity.org,0.00086
mr.wiktionary.org,0.00085
mrj.wikipedia.org,0.00099
ms.wikibooks.org,0.00086
ms.wikipedia.org,0.00163
ms.wikiquote.org,0.00086
ms.wikisource.org,0.00086
ms.wiktionary.org,0.00086
mt.wikipedia.org,0.00098
mwl.wikipedia.org,0.00100
my.wikibooks.org,0.00086
my.wikipedia.org,0.00198
my.wikiquote.org,0.00086
my.wikisource.org,0.00086
my.wikiversity.org,0.00086
my.wikivoyage.org,0.00086
my.wiktionary.org,0.00086
myv.wikipedia.org,0.00099
mzn.wikipedia.org,0.00102
nah.wikipedia.org,0.00101
nap.wikipedia.org,0.00101
nds-nl.wikipedia.org,0.00098
nds.wikipedia.org,0.00106
ne.wikipedia.org,0.00101
new.wikipedia.org,0.00106
news.walla.co.il,0.00086
ng.wikipedia.org,0.00085
nia.wikipedia.org,0.00099
nl.wikibooks.org,0.00086
nl.wikinews.org,0.00086
nl.wikipedia.org,0.00203
nl.wikiquote.org,0.00086
nl.wikisource.org,0.00086
nl.wikivoyage.org,0.00086
nl.wiktionary.org,0.00086
nn.wikipedia.org,0.00158
nn.wikiquote.org,0.00086
nn.wiktionary.org,0.00086
no.wikibooks.org,0.00087
no.wikinews.org,0.00086
no.wikipedia.org,0.00193
no.wikiquote.org,0.00086
no.wikisource.org,0.00087
no.wiktionary.org,0.00086
nov.wikipedia.org,0.00099
nqo.wikipedia.org,0.00098
nr.wikipedia.org,0.00098
nrm.wikipedia.org,0.00099
nso.wikipedia.org,0.00098
nup.wikipedia.org,0.00098
nv.wikipedia.org,0.00313
ny.wikipedia.org,0.00098
oc.wikipedia.org,0.00107
olo.wikipedia.org,0.00098
om.wikipedia.org,0.00098
or.wikipedia.org,0.00099
os.wikipedia.org,0.00103
outreach.wikimedia.org,0.00127
pa.wikipedia.org,0.00102
pag.wikipedia.org,0.00102
pageviews.toolforge.org,0.00085
pageviews.wmcloud.org,0.00086
pam.wikipedia.org,0.00102
pap.wikipedia.org,0.00099
pcd.wikipedia.org,0.00098
pcm.wikipedia.org,0.00098
pdc.wikipedia.org,0.00102
pfl.wikipedia.org,0.00102
phabricator.wikimedia.org,0.00087
pi.wikipedia.org,0.00099
pih.wikipedia.org,0.00085
pinigumuziejus.lt,0.00086
pl.wikibooks.org,0.00087
pl.wikipedia.org,0.00277
pl.wikiquote.org,0.00087
pl.wikisource.org,0.00087
pl.wikivoyage.org,0.00087
pl.wiktionary.org,0.00087
play.google.com,0.00085
pms.wikipedia.org,0.00102
pnb.wikipedia.org,0.00103
pnt.wikipedia.org,0.00098
ppl.wikipedia.org,0.00098
pressa.tj,0.00086
ps.wikipedia.org,0.00101
pt.wikibooks.org,0.00086
pt.wikinews.org,0.00086
pt.wikipedia.org,0.00227
pt.wikiquote.org,0.00086
pt.wikisource.org,0.00086
pt.wikiversity.org,0.00086
pt.wikivoyage.org,0.00086
pt.wiktionary.org,0.00086
pwn.wikipedia.org,0.00098
qu.wikipedia.org,0.00100
rki.wikipedia.org,0.00098
rm.wikipedia.org,0.00101
rmy.wikipedia.org,0.00098
rn.wikipedia.org,0.00098
ro.wikibooks.org,0.00086
ro.wikinews.org,0.00086
ro.wikipedia.org,0.00234
ro.wikiquote.org,0.00086
ro.wikisource.org,0.00086
ro.wikivoyage.org,0.00086
ro.wiktionary.org,0.00086
roa-rup.wikipedia.org,0.00099
roa-tara.wikipedia.org,0.00098
romania-actualitati.ro,0.00085
rsk.wikipedia.org,0.00098
ru.chuvash.org,0.00086
ru.wikibooks.org,0.00086
ru.wikimedia.org,0.00087
ru.wikinews.org,0.00086
ru.wikipedia.org,0.00318
ru.wikiquote.org,0.00086
ru.wikisource.org,0.00086
ru.wikiversity.org,0.00086
ru.wikivoyage.org,0.00086
ru.wiktionary.org,0.00086
rue.wikipedia.org,0.00100
rw.wikipedia.org,0.00098
sa.wikipedia.org,0.00099
sah.wikipedia.org,0.00106
sat.wikipedia.org,0.00099
sc.wikipedia.org,0.00098
schwarzwaelder-bote.de,0.00086
scn.wikipedia.org,0.00100
sco.wikipedia.org,0.00100
sd.wikipedia.org,0.00103
se.wikipedia.org,0.00099
search.creativecommons.org,0.00090
sg.wikipedia.org,0.00098
sh.wikibooks.org,0.00086
sh.wikipedia.org,0.00182
sh.wikiquote.org,0.00086
sh.wikisource.org,0.00086
sh.wikiversity.org,0.00086
sh.wikivoyage.org,0.00086
sh.wiktionary.org,0.00087
shi.wikipedia.org,0.00098
shn.wikipedia.org,0.00098
si.wikipedia.org,0.00098
simple.wikipedia.org,0.00198
simple.wiktionary.org,0.00086
sk.wikibooks.org,0.00086
sk.wikinews.org,0.00086
sk.wikipedia.org,0.00245
sk.wikiquote.org,0.00086
sk.wikisource.org,0.00086
sk.wikivoyage.org,0.00086
sk.wiktionary.org,0.00086
skr.wikipedia.org,0.00098
sl.wikibooks.org,0.00087
sl.wikipedia.org,0.00275
sl.wikiquote.org,0.00087
sl.wikisource.org,0.00087
sl.wikiversity.org,0.00087
sl.wikivoyage.org,0.00086
sl.wiktionary.org,0.00087
sm.wikipedia.org,0.00098
smn.wikipedia.org,0.00098
sn.wikipedia.org,0.00098
so.wikipedia.org,0.00098
species.m.wikimedia.org,0.00085
species.wikimedia.org,0.00173
sport5.co.il,0.00086
sq.wikibooks.org,0.00085
sq.wikinews.org,0.00085
sq.wikipedia.org,0.00149
sq.wikiquote.org,0.00085
sq.wiktionary.org,0.00085
sr.wikibooks.org,0.00087
sr.wikinews.org,0.00086
sr.wikipedia.org,0.00338
sr.wikiquote.org,0.00087
sr.wikisource.org,0.00087
sr.wikiversity.org,0.00086
sr.wikivoyage.org,0.00086
sr.wiktionary.org,0.00087
srf.ch,0.00086
srn.wikipedia.org,0.00098
ss.wikipedia.org,0.00098
st.wikipedia.org,0.00098
stats.grok.se,0.00085
stats.wikimedia.org,0.00126
stirileprotv.ro,0.00085
stq.wikipedia.org,0.00102
su.wikipedia.org,0.00102
sv.wikibooks.org,0.00086
sv.wikinews.org,0.00086
sv.wikipedia.org,0.00203
sv.wikiquote.org,0.00086
sv.wikisource.org,0.00086
sv.wikiversity.org,0.00086
sv.wikivoyage.org,0.00086
sv.wiktionary.org,0.00086
sw.wikibooks.org,0.00085
sw.wikipedia.org,0.00120
sw.wiktionary.org,0.00086
syl.wikipedia.org,0.00098
szl.wikipedia.org,0.00104
szy.wikipedia.org,0.00098
t.me,0.00088
ta.wikibooks.org,0.00086
ta.wikinews.org,0.00086
ta.wikipedia.org,0.00143
ta.wikiquote.org,0.00086
ta.wikisource.org,0.00086
ta.wiktionary.org,0.00086
taigi.lohankhapedia.org,0.00086
tay.wikipedia.org,0.00098
tcy.wikipedia.org,0.00098
tdd.wikipedia.org,0.00098
te.wikibooks.org,0.00086
te.wikipedia.org,0.00149
te.wikiquote.org,0.00086
te.wikisource.org,0.00086
te.wiktionary.org,0.00086
telegraph.co.uk,0.00086
test.wikipedia.org,0.00086
tet.wikipedia.org,0.00100
tg.wikibooks.org,0.00086
tg.wikinews.org,0.00086
tg.wikipedia.org,0.00206
tg.wikiquote.org,0.00086
tg.wikisource.org,0.00086
tg.wikiversity.org,0.00086
tg.wikivoyage.org,0.00086
tg.wiktionary.org,0.00086
th.wikibooks.org,0.00086
th.wikinews.org,0.00085
th.wikipedia.org,0.00168
th.wikiquote.org,0.00086
th.wikisource.org,0.00086
th.wikiversity.org,0.00085
th.wikivoyage.org,0.00085
th.wiktionary.org,0.00086
thebook.toolforge.org,0.00085
ti.wikipedia.org,0.00098
tig.wikipedia.org,0.00097
tiktok.com,0.00085
tk.wikipedia.org,0.00107
tl.wikipedia.org,0.00109
tly.wikipedia.org,0.00099
tn.wikipedia.org,0.00098
to.wikipedia.org,0.00098
tok.wikipedia.org,0.00098
tools.wmflabs.org,0.00090
top.hatnote.com,0.00086
tpi.wikipedia.org,0.00098
tr.wikibooks.org,0.00086
tr.wikinews.org,0.00086
tr.wikipedia.org,0.00195
tr.wikiquote.org,0.00086
tr.wikisource.org,0.00086
tr.wikivoyage.org,0.00086
tr.wiktionary.org,0.00086
translatewiki.net,0.00085
trv.wikipedia.org,0.00098
ts.wikipedia.org,0.00098
tt.m.wikipedia.org,0.00086
tt.wikibooks.org,0.00086
tt.wikinews.org,0.00086
tt.wikipedia.org,0.00279
tt.wikiquote.org,0.00086
tt.wiktionary.org,0.00086
tum.wikipedia.org,0.00098
tw.wikipedia.org,0.00098
twitter.com,0.00088
ty.wikipedia.org,0.00098
tyv.wikipedia.org,0.00103
tz.de,0.00086
ua.wikimedia.org,0.00086
udm.wikipedia.org,0.00100
ug.wikipedia.org,0.00109
uk.wikibooks.org,0.00087
uk.wikinews.org,0.00087
uk.wikipedia.org,0.00350
uk.wikiquote.org,0.00087
uk.wikisource.org,0.00087
uk.wikivoyage.org,0.00087
uk.wiktionary.org,0.00087
upload.wikimedia.org,0.00086
ur.m.wikipedia.org,0.00087
ur.wikibooks.org,0.00086
ur.wikipedia.org,0.00286
ur.wikiquote.org,0.00086
ur.wikisource.org,0.00086
ur.wiktionary.org,0.00086
uz.wikibooks.org,0.00086
uz.wikinews.org,0.00086
uz.wikipedia.org,0.00235
uz.wikiquote.org,0.00086
uz.wikisource.org,0.00086
uz.wikivoyage.org,0.00086
uz.wiktionary.org,0.00086
vawadioe.acdh.oeaw.ac.at,0.00086
ve.wikipedia.org,0.00098
vec.wikipedia.org,0.00101
vep.wikipedia.org,0.00099
vi.wikibooks.org,0.00086
vi.wikinews.org,0.00086
vi.wikipedia.org,0.00277
vi.wikiquote.org,0.00086
vi.wikisource.org,0.00086
vi.wikivoyage.org,0.00086
vi.wiktionary.org,0.00086
vikimedio.telegramo.org,0.00086
virtualios-parodos.archyvai.lt,0.00086
vle.lt,0.00087
vls.wikipedia.org,0.00098
vo.wikipedia.org,0.00104
wa.wikipedia.org,0.00098
wapedia.mobi,0.00085
war.wikipedia.org,0.00143
wb.wikimedia.org,0.00086
web.archive.org,0.00085
wiki.creativecommons.org,0.00107
wikibooks.org,0.00087
wikidata.org,0.00223
wikifunctions.org,0.00140
wikimania.wikimedia.org,0.00128
wikimedia.at,0.00086
wikimedia.de,0.00086
wikimedia.fr,0.00086
wikimedia.no,0.00086
wikimedia.or.id,0.00086
wikimedia.org,0.00125
wikimedia.org.il,0.00086
wikimedia.org.ph,0.00086
wikimedia.pl,0.00086
wikimediafoundation.org,0.00115
wikinews.org,0.00091
wikipedia.org,0.00099
wikiquote.com,0.00085
wikiquote.org,0.00086
wikis.world,0.00149
wikisource.org,0.00130
wikitech.wikimedia.org,0.00086
wikiversity.org,0.00091
wikivoyage.org,0.00089
wiktionary.org,0.00086
wo.wikipedia.org,0.00098
wuu.wikipedia.org,0.00100
x.com,0.00087
xal.wikipedia.org,0.00098
xh.wikipedia.org,0.00098
xmf.wikipedia.org,0.00098
xtools.wmcloud.org,0.00086
yi.wikipedia.org,0.00102
ynet.co.il,0.00086
yo.wikipedia.org,0.00100
youtube.com,0.00090
yue.wiktionary.org,0.00086
za.wikipedia.org,0.00098
zbralismopogum.si,0.00086
zea.wikipedia.org,0.00098
zgh.wikipedia.org,0.00098
zh-classical.wikipedia.org,0.00100
zh-min-nan.wikipedia.org,0.00176
zh-min-nan.wikiquote.org,0.00086
zh-min-nan.wikisource.org,0.00086
zh-min-nan.wiktionary.org,0.00086
zh-yue.wikipedia.org,0.00187
zh-yue.wiktionary.org,0.00086
zh.wikibooks.org,0.00086
zh.wikinews.org,0.00086
zh.wikipedia.org,0.00217
zh.wikiquote.org,0.00086
zh.wikisource.org,0.00086
zh.wikiversity.org,0.00086
zh.wikivoyage.org,0.00086
zh.wiktionary.org,0.00086
zu.wikipedia.org,0.00098
