domain,pagerank_score
pageviews.wmcloud.org,0.000862
eo.wikinews.org,0.000857
sv.wikivoyage.org,0.000858
ur.wikipedia.org,0.002862
hu.wikinews.org,0.000855
no.wikipedia.org,0.001926
ar.wikinews.org,0.000858
en.wiktionary.org,0.000879
la.wikiquote.org,0.000857
fi.wikipedia.org,0.001939
cr.wikipedia.org,0.000981
ady.wikipedia.org,0.000989
be.wikipedia.org,0.003399
he.wikipedia.org,0.002602
lg.wikipedia.org,0.000982
schwarzwaelder-bote.de,0.000862
smn.wikipedia.org,0.000982
wiktionary.org,0.000863
mwl.wikipedia.org,0.000999
min.wikipedia.org,0.001961
awa.wikipedia.org,0.000978
es.wikiversity.org,0.000865
sl.wikibooks.org,0.000869
gor.wikipedia.org,0.001221
ig.wikipedia.org,0.000991
sl.wikivoyage.org,0.000864
commons.wikimedia.org,0.002017
eu.wikiquote.org,0.000862
bs.wikiquote.org,0.000864
ch.wikimedia.org,0.000871
zbralismopogum.si,0.000858
kg.wikipedia.org,0.000982
kk.wikibooks.org,0.000864
no.wikisource.org,0.000865
my.wiktionary.org,0.000862
my.wikiversity.org,0.000856
jbo.wikipedia.org,0.000977
btm.wikipedia.org,0.000981
hy.wikibooks.org,0.000863
sk.wikipedia.org,0.002454
tw.wikipedia.org,0.000979
ff.wikipedia.org,0.000982
agerpres.ro,0.000855
mg.wikibooks.org,0.000858
bpy.wikibooks.org,0.000865
pt.wikipedia.org,0.002267
arz.wikinews.org,0.000854
hy.wikipedia.org,0.001622
ga.wikipedia.org,0.001016
wikifunctions.org,0.001400
cy.wiktionary.org,0.000858
sl.wikipedia.org,0.002747
tcy.wikipedia.org,0.000978
nl.wikipedia.org,0.002029
mk.wikibooks.org,0.000871
ch.wikipedia.org,0.000997
my.wikiquote.org,0.000856
su.wikipedia.org,0.001022
ru.wikivoyage.org,0.000864
linkedin.com,0.000895
ha.wikiquote.org,0.000854
zh.wikinews.org,0.000861
avesta.tj,0.000858
lrc.wikipedia.org,0.000863
sl.wikiquote.org,0.000869
fr.wikipedia.org,0.002328
wikimedia.org.ph,0.000860
ja.wikipedia.org,0.003048
nap.wikipedia.org,0.001007
eu.wikipedia.org,0.001718
stirileprotv.ro,0.000855
be.wikisource.org,0.000872
blog.wikimedia.bg,0.000855
ps.wikipedia.org,0.001013
sk.wikivoyage.org,0.000856
zh-min-nan.wiktionary.org,0.000863
en.wikivoyage.org,0.000929
search.creativecommons.org,0.000895
nl.wikivoyage.org,0.000858
eo.wikipedia.org,0.001979
ba.wikisource.org,0.000860
mail.creativecommons.org,0.000895
vi.wikibooks.org,0.000863
incubator.wikimedia.org,0.001190
ban.wikipedia.org,0.001318
rn.wikipedia.org,0.000982
an.wikipedia.org,0.001404
it.wikipedia.org?mobileaction=toggle_view_desktop,0.000857
en.wikibooks.org,0.000874
mg.wikinews.org,0.000856
mg.wiktionary.org,0.000858
fr.wiktionary.org,0.000859
cv.wikiquote.org,0.000857
fi.wiktionary.org,0.000858
ky.wikipedia.org,0.001092
species.wikimedia.org,0.001732
bdr.wikipedia.org,0.000977
ne.wikipedia.org,0.001006
vi.wikipedia.org,0.002773
sq.wiktionary.org,0.000854
az.wikisource.org,0.000869
syl.wikipedia.org,0.000976
gur.wikipedia.org,0.000977
rki.wikipedia.org,0.000982
ak.wikipedia.org,0.000856
th.wikibooks.org,0.000857
ik.wikipedia.org,0.000977
sq.wikipedia.org,0.001489
cdo.wikipedia.org,0.000996
wa.wikipedia.org,0.000985
sw.wikipedia.org,0.001201
ur.wikibooks.org,0.000861
bjn.m.wikipedia.org,0.000854
sh.wikipedia.org,0.001823
pl.wikibooks.org,0.000865
tum.wikipedia.org,0.000982
srn.wikipedia.org,0.000977
nl.wikiquote.org,0.000855
mediawiki.org,0.002420
api.whatsapp.com,0.000858
hsb.wikipedia.org,0.001022
pt.wikinews.org,0.000855
cu.wikipedia.org,0.001001
developer.wikimedia.org,0.001230
mastodon.social,0.000895
csb.wikipedia.org,0.001008
ru.wiktionary.org,0.000864
ur.wikiquote.org,0.000861
sv.wiktionary.org,0.000858
az.wikipedia.org,0.002380
la.wikibooks.org,0.000857
digi24.ro,0.000855
wikimedia.fr,0.000862
got.wikipedia.org,0.000977
eml.wikipedia.org,0.001353
vikimedio.telegramo.org,0.000857
vi.wiktionary.org,0.000863
ilo.wikipedia.org,0.001018
kaj.wikipedia.org,0.000976
nqo.wikipedia.org,0.000977
pt.wiktionary.org,0.000858
kw.wikipedia.org,0.000985
dv.wikipedia.org,0.001002
en.wikiquote.org,0.000893
mg.m.wikipedia.org,0.000854
xtools.wmcloud.org,0.000864
hi.wikisource.org,0.000856
creativecommons.org,0.006693
cy.wikiquote.org,0.000858
cv.wikibooks.org,0.000862
ht.wikipedia.org,0.001022
tk.wikipedia.org,0.001073
ceb.wikisource.org,0.000860
es.wikiquote.org,0.000865
knc.wikipedia.org,0.000976
ms.wikisource.org,0.000855
kk.wikiversity.org,0.000858
sq.wikibooks.org,0.000854
it.wikiquote.org,0.000880
gpe.wikipedia.org,0.000977
koi.wikipedia.org,0.000979
haw.wikipedia.org,0.000977
ks.wikipedia.org,0.001010
it.wikiversity.org,0.000871
nr.wikipedia.org,0.000977
nn.wiktionary.org,0.000861
la.wikipedia.org,0.001930
nl.wiktionary.org,0.000855
tools.wmflabs.org,0.000896
ta.wikisource.org,0.000860
az.wikibooks.org,0.000869
lez.wikipedia.org,0.000986
britannica.com,0.000868
khovar.tj,0.000863
tt.wiktionary.org,0.000858
be.wikiquote.org,0.000872
lfn.wikipedia.org,0.000977
ca.wiktionary.org,0.000855
zh-classical.wikipedia.org,0.001002
li.wikipedia.org,0.001003
si.wikipedia.org,0.000984
arz.wikisource.org,0.000854
lld.wikipedia.org,0.001463
lo.wikipedia.org,0.000984
map-bms.wikipedia.org,0.001367
my.wikibooks.org,0.000856
et.wikiquote.org,0.000857
eu.wikisource.org,0.000865
lv.wikipedia.org,0.002424
sco.wikipedia.org,0.000999
it.wikivoyage.org,0.000880
mad.wikipedia.org,0.000987
bjn.wikisource.org,0.000854
mhr.wikipedia.org,0.000990
pressa.tj,0.000858
sl.wiktionary.org,0.000869
twitter.com,0.000877
fur.wikipedia.org,0.000999
mi.wikipedia.org,0.000985
mni.wikipedia.org,0.000978
wo.wikipedia.org,0.000983
lists.wikimedia.org,0.000872
id.wikipedia.org,0.001973
bg.wikipedia.org,0.001950
sa.wikipedia.org,0.000993
lb.wikipedia.org,0.001075
co.wikipedia.org,0.000990
wikidata.org,0.002226
mr.wikipedia.org,0.001903
cv.wikisource.org,0.000857
mt.wikipedia.org,0.000985
eo.wiktionary.org,0.000857
sg.wikipedia.org,0.000979
pt.wikivoyage.org,0.000858
zu.wikipedia.org,0.000980
abstract.wikipedia.org,0.001265
as.wikipedia.org,0.000991
hy.wiktionary.org,0.000865
or.wikipedia.org,0.000991
sw.wiktionary.org,0.000856
bg.wikisource.org,0.000858
myv.wikipedia.org,0.000990
igl.wikipedia.org,0.000977
hi.wikiversity.org,0.000856
bar.wikipedia.org,0.002259
nds-nl.wikipedia.org,0.000981
aa.wikipedia.org,0.000854
bpy.wikipedia.org,0.002355
nds.wikipedia.org,0.001057
ha.wikipedia.org,0.001362
ltg.wikipedia.org,0.001013
lv.wikibooks.org,0.000860
kge.wikipedia.org,0.000983
nso.wikipedia.org,0.000979
giving.gofundme.com,0.000938
lld.wikibooks.org,0.000854
pdc.wikipedia.org,0.001019
eo.wikiquote.org,0.000857
nup.wikipedia.org,0.000977
bs.wikinews.org,0.000869
af.wikiquote.org,0.000856
shn.wikipedia.org,0.000984
os.wikipedia.org,0.001026
kr.wikipedia.org,0.000854
virtualios-parodos.archyvai.lt,0.000860
om.wikipedia.org,0.000983
pa.wikipedia.org,0.001019
lld.wikisource.org,0.000854
sv.wikipedia.org,0.002026
pap.wikipedia.org,0.000990
sr.wiktionary.org,0.000868
zea.wikipedia.org,0.000983
ja.wikiversity.org,0.000869
pcm.wikipedia.org,0.000977
kaa.wikipedia.org,0.001053
dag.wikiquote.org,0.000854
pfl.wikipedia.org,0.001023
ja.wikinews.org,0.000858
rsk.wikipedia.org,0.000977
gd.wikipedia.org,0.000987
st.wikipedia.org,0.000981
zh-min-nan.wikipedia.org,0.001761
gor.wikiquote.org,0.000856
pi.wikipedia.org,0.000988
lt.wikibooks.org,0.000868
wikitech.wikimedia.org,0.000857
pms.wikipedia.org,0.001025
ca.wikipedia.org,0.001873
pnt.wikipedia.org,0.000977
merkur.de,0.000865
wikimedia.org,0.001247
so.wikipedia.org,0.000981
tr.wikiquote.org,0.000858
nl.wikisource.org,0.000855
am.wikipedia.org,0.001297
zh-min-nan.wikisource.org,0.000863
ban.wiktionary.org,0.000855
qu.wikipedia.org,0.000999
trv.wikipedia.org,0.000984
sc.wikipedia.org,0.000981
bn-in.facebook.com,0.000856
rm.wikipedia.org,0.001013
ce.wikivoyage.org,0.000858
kj.wikipedia.org,0.000854
ar.wikisource.org,0.000863
szy.wikipedia.org,0.000984
hr.wikibooks.org,0.000858
sat.wikipedia.org,0.000986
ro.wikivoyage.org,0.000860
wikipedia.org,0.000992
cs.wikiquote.org,0.000858
ce.wikiversity.org,0.000858
az.wikiquote.org,0.000869
ss.wikipedia.org,0.000981
et.wikibooks.org,0.000857
be.wiktionary.org,0.000872
sah.wikipedia.org,0.001062
wikimediafoundation.org,0.001146
dtp.wikipedia.org,0.000977
stq.wikipedia.org,0.001023
ta.wikibooks.org,0.000860
de.wikibooks.org,0.000868
dga.wikipedia.org,0.000977
szl.wikipedia.org,0.001037
ka.wiktionary.org,0.000860
lij.wikipedia.org,0.000981
tay.wikipedia.org,0.000984
ms.wikiquote.org,0.000855
nl.wikibooks.org,0.000855
tr.wikipedia.org,0.001954
te.wikipedia.org,0.001490
ml.wikipedia.org,0.001044
bs.wikibooks.org,0.000864
ms.wikibooks.org,0.000855
beta.wikiversity.org,0.000914
facebook.com,0.000956
tet.wikipedia.org,0.000995
pt.wikibooks.org,0.000858
bpy.wiktionary.org,0.000865
ang.wikipedia.org,0.000981
mr.wikibooks.org,0.000857
kk.wiktionary.org,0.000864
it.wikisource.org,0.000880
ki.wikipedia.org,0.000982
te.wikisource.org,0.000857
rue.wikipedia.org,0.001001
kv.wikipedia.org,0.000991
tg.wikipedia.org,0.002062
sq.wikinews.org,0.000854
en.wikipedia.org,0.002941
uz.wikipedia.org,0.002346
se.wikipedia.org,0.000986
is.wikipedia.org,0.001069
tly.wikipedia.org,0.000985
es.wikipedia.org,0.003318
tn.wikipedia.org,0.000981
kus.wikipedia.org,0.000977
hr.wikipedia.org,0.001743
no.wikiquote.org,0.000858
xh.wikipedia.org,0.000982
to.wikipedia.org,0.000977
my.wikisource.org,0.000859
tr.wiktionary.org,0.000858
tok.wikipedia.org,0.000976
ko.wikisource.org,0.000866
hif.wikipedia.org,0.001194
tpi.wikipedia.org,0.000977
az.wikinews.org,0.000858
ceb.wiktionary.org,0.000860
shi.wikipedia.org,0.000977
ami.wikipedia.org,0.000977
ts.wikipedia.org,0.000981
tyv.wikipedia.org,0.001028
donate.wikimedia.org,0.001647
lt.wikisource.org,0.000868
tt.wikiquote.org,0.000858
hu.wikipedia.org,0.002161
az.wikivoyage.org,0.000858
mg.wikisource.org,0.000856
kk.wikiquote.org,0.000864
bo.wikipedia.org,0.000989
ceb.wikinews.org,0.000860
cs.wikibooks.org,0.000858
uk.wikipedia.org,0.003500
mg.wikiversity.org,0.000856
ary.wikipedia.org,0.001437
af.wikipedia.org,0.001614
sv.wikiversity.org,0.000855
vec.wikipedia.org,0.001008
skr.wikipedia.org,0.000978
wikimedia.no,0.000855
el.wikinews.org,0.000860
wikimania.wikimedia.org,0.001285
ca.wikisource.org,0.000855
hy.wikisource.org,0.000863
sh.wiktionary.org,0.000869
hy.wikiversity.org,0.000855
sh.wikiversity.org,0.000857
ppl.wikipedia.org,0.000976
fon.wikipedia.org,0.000977
yo.wikipedia.org,0.000995
ka.wikisource.org,0.000857
da.wikinews.org,0.000855
ny.wikipedia.org,0.000980
vo.wikipedia.org,0.001037
bcl.wikinews.org,0.000857
discord.gg,0.000855
wuu.wikipedia.org,0.000998
nn.wikipedia.org,0.001585
xal.wikipedia.org,0.000977
am.wiktionary.org,0.000856
fr.wikibooks.org,0.000859
xmf.wikipedia.org,0.000978
yi.wikipedia.org,0.001020
ko.wikipedia.org,0.002772
t.me,0.000881
ko.wikibooks.org,0.000866
zgh.wikipedia.org,0.000977
guw.wikipedia.org,0.000977
fj.wikipedia.org,0.000977
blk.wikipedia.org,0.000984
he.wikiquote.org,0.000860
la.wikisource.org,0.000857
chy.wikipedia.org,0.000977
x.com,0.000868
kn.wikipedia.org,0.000996
yue.wiktionary.org,0.000856
anp.wikipedia.org,0.000977
joinmastodon.org,0.000979
nov.wikipedia.org,0.000989
ur.wikisource.org,0.000861
th.wikiquote.org,0.000857
gor.wikibooks.org,0.000854
mr.wikisource.org,0.000857
gor.wiktionary.org,0.000856
ja.wiktionary.org,0.000869
bs.wiktionary.org,0.000864
bm.wikipedia.org,0.000980
ru.wikipedia.org,0.003183
en.wikiversity.org,0.000940
ha.wikibooks.org,0.000854
ar.wikibooks.org,0.000863
af.wiktionary.org,0.000856
stats.wikimedia.org,0.001264
uk.wikibooks.org,0.000866
uk.wikinews.org,0.000873
uk.wikisource.org,0.000866
uk.wikivoyage.org,0.000866
uk.wiktionary.org,0.000866
ua.wikimedia.org,0.000859
rmy.wikipedia.org,0.000980
fa.wikibooks.org,0.000861
fa.wikinews.org,0.000856
fa.wikisource.org,0.000861
fa.wikivoyage.org,0.000861
fa.wiktionary.org,0.000861
sr.wikibooks.org,0.000868
sr.wikinews.org,0.000860
nah.wikipedia.org,0.001009
sr.wikiquote.org,0.000868
sr.wikisource.org,0.000868
sr.wikiversity.org,0.000860
sr.wikivoyage.org,0.000860
delfi.lt,0.000860
lbe.wikipedia.org,0.000977
tg.wikibooks.org,0.000863
asiaplustj.info,0.000874
tg.wikiversity.org,0.000858
tg.wikiquote.org,0.000858
tg.wikivoyage.org,0.000858
id.wikibooks.org,0.000858
id.wikiquote.org,0.000858
gu.wikipedia.org,0.000994
sv.wikinews.org,0.000855
id.wikivoyage.org,0.000858
mnw.wikipedia.org,0.000984
id.wiktionary.org,0.000858
gl.wikibooks.org,0.000870
gl.wikiquote.org,0.000870
mr.wiktionary.org,0.000854
gl.wikisource.org,0.000870
gl.wiktionary.org,0.000870
gl.m.wikipedia.org,0.000864
hi.wikibooks.org,0.000856
bd.wikimedia.org,0.000856
hi.wikiquote.org,0.000856
hi.wikivoyage.org,0.000854
hi.wiktionary.org,0.000856
hi.wikinews.org,0.000854
hy.wikiquote.org,0.000859
hy.m.wikipedia.org,0.000857
hy.wikivoyage.org,0.000855
new.wikipedia.org,0.001062
hy.wikinews.org,0.000855
map-bms.wiktionary.org,0.000854
zh.wikiversity.org,0.000861
bo.de,0.000862
wikimedia.at,0.000862
